2014/04/24 00:00	10		7	7
2014/04/25 00:00	12		6	6
2014/04/26 00:00	28		6	6
2014/04/27 00:00	40		7	7
2014/04/28 00:00	48		7	7
2014/04/29 00:00	48		11	11
2014/04/30 00:00	56		8	8
2014/05/01 00:00	48		11	11
2014/05/02 00:00	52		11	11
2014/05/03 00:00	50		12	12
2014/05/04 00:00	52		10	10
2014/05/05 00:00	51		10	10
2014/05/06 00:00	48		10	10
2014/05/07 00:00	43		10	10
2014/05/08 00:00	40		11	11
2014/05/09 00:00	39		15	15
2014/05/10 00:00	35		19	19
2014/05/11 00:00	39		20	20
2014/05/12 00:00	39		20	20
2014/05/13 00:00	30		17	17
2014/05/14 00:00	28		19	19
2014/05/15 00:00	26		23	23
2014/05/17 00:00	29		19	19
2014/05/18 00:00	29		11	11
2014/05/19 00:00	30		15	15
2014/05/20 00:00	32		16	16
2014/05/21 00:00	34		18	18
2014/05/22 00:00	35		19	19
2014/05/23 00:00	33.5		16	16
2014/05/24 00:00	32		16	16
2014/05/25 00:00	32		17	17
2014/05/26 00:00	33		20	20
2014/05/27 00:00	34		13	13
2014/05/30 00:00	25		17	17
2014/06/02 00:00	27		23	23
